Filename,LOC,ForLoops,WhileLoops,IfStatements,O0ExecTime,O1ExecTime,O2ExecTime,O3ExecTime,OfastExecTime,BestFlag
program_31.c,23,0,2,2,0.10852599143981934,0.024000167846679688,0.07551980018615723,0.032999515533447266,0.03551769256591797,-O1
program_32.c,17,1,0,2,0.04099917411804199,0.03651738166809082,0.055001258850097656,0.03500056266784668,0.03600668907165527,-O3
program_33.c,47,2,0,8,0.051529645919799805,0.06751155853271484,0.02752518653869629,0.0805213451385498,0.045668601989746094,-O2
program_34.c,19,0,1,2,0.043517112731933594,0.04001021385192871,0.026999950408935547,0.06399941444396973,0.05500054359436035,-O2
program_36.c,17,1,0,2,0.03752565383911133,0.030362367630004883,0.0279996395111084,0.06399941444396973,0.055999755859375,-O2
program_35.c,93,1,1,18,0.03700566291809082,0.04088282585144043,0.05252790451049805,0.03199958801269531,0.031007051467895508,-Ofast
program_37.c,77,1,3,14,0.055001020431518555,0.030434370040893555,0.03300189971923828,0.02699875831604004,0.03200030326843262,-O3
program_38.c,55,2,3,7,0.03000020980834961,0.03600192070007324,0.05800771713256836,0.03451871871948242,0.18403172492980957,-O0
program_39.c,29,1,1,4,0.03499960899353027,0.046527862548828125,0.02599954605102539,0.04050779342651367,0.03652596473693848,-O2
program_40.c,33,0,2,4,0.03000807762145996,0.03100728988647461,0.025996923446655273,0.04548811912536621,0.12252593040466309,-O2
program_43.c,55,1,0,9,0.039999961853027344,0.04600811004638672,0.025999069213867188,0.03452038764953613,0.06752896308898926,-O2
program_42.c,51,4,3,6,0.04900050163269043,0.06952857971191406,0.024994373321533203,0.03300166130065918,0.09851765632629395,-O2
program_41.c,95,3,3,15,0.04099917411804199,0.04352521896362305,0.03551983833312988,0.029514074325561523,0.045999765396118164,-O3
program_44.c,35,0,2,4,0.06417274475097656,0.0495295524597168,0.03300809860229492,0.03199648857116699,0.08957362174987793,-O3
program_46.c,39,1,0,7,0.044524431228637695,0.05099964141845703,0.04700875282287598,0.07100701332092285,0.034002065658569336,-Ofast
program_45.c,33,1,1,4,0.044999122619628906,0.03552675247192383,0.028525590896606445,0.06252646446228027,0.030002355575561523,-O2
program_47.c,19,0,1,2,0.0299990177154541,0.024517297744750977,0.033998966217041016,0.0472102165222168,0.13929986953735352,-O1
program_48.c,19,0,1,2,0.043520450592041016,0.060526371002197266,0.04000043869018555,0.0835263729095459,0.056000709533691406,-O2
program_49.c,67,2,2,12,0.04651618003845215,0.026999950408935547,0.057517051696777344,0.03800821304321289,0.036000967025756836,-O1
program_50.c,71,5,0,12,0.045525550842285156,0.04900074005126953,0.029517173767089844,0.04700970649719238,0.04552602767944336,-O2
program_51.c,59,1,2,10,0.040009260177612305,0.06199932098388672,0.0359959602355957,0.040523529052734375,0.02300119400024414,-Ofast
program_52.c,19,0,1,2,0.03900003433227539,0.041998863220214844,0.05152583122253418,0.0270078182220459,0.0410006046295166,-O3
program_53.c,19,0,1,2,0.08177709579467773,0.04999995231628418,0.022998571395874023,0.04952740669250488,0.03652024269104004,-O2
program_54.c,19,0,1,2,0.10652756690979004,0.041001319885253906,0.02852487564086914,0.042522430419921875,0.059548139572143555,-O2
program_55.c,31,2,1,4,0.060530900955200195,0.02700018882751465,0.050525665283203125,0.07752537727355957,0.07851266860961914,-O1
program_56.c,97,2,5,14,0.03100895881652832,0.02600693702697754,0.16153216361999512,0.06301140785217285,0.11153030395507812,-O1
program_59.c,17,1,0,2,0.11252903938293457,0.04899954795837402,0.029001712799072266,0.05652594566345215,0.026522397994995117,-Ofast
program_57.c,41,0,1,7,0.07352852821350098,0.03399944305419922,0.04400134086608887,0.051514387130737305,0.036514997482299805,-O1
program_58.c,21,1,0,3,0.06451797485351562,0.03652691841125488,0.05301094055175781,0.06738734245300293,0.03951430320739746,-O1
program_60.c,17,1,0,2,0.05299830436706543,0.03552818298339844,0.025999784469604492,0.029999494552612305,0.07900595664978027,-O2
program_62.c,29,5,1,2,0.03151822090148926,0.05752897262573242,0.057532310485839844,0.02500295639038086,0.10052227973937988,-O3
program_61.c,39,0,1,6,0.025001049041748047,0.050000667572021484,0.05300021171569824,0.05852174758911133,0.09552240371704102,-O0
program_63.c,49,0,3,7,0.04100799560546875,0.05352354049682617,0.028004884719848633,0.05652141571044922,0.13854002952575684,-O2
program_64.c,89,2,2,15,0.0690004825592041,0.2564089298248291,0.044528961181640625,0.050008535385131836,0.0525212287902832,-O2
program_65.c,79,4,3,11,0.051525115966796875,0.05652737617492676,0.04000043869018555,0.04300737380981445,0.033008575439453125,-Ofast
program_67.c,59,4,2,7,0.03500080108642578,0.047524452209472656,0.0445249080657959,0.11352944374084473,0.03552436828613281,-O0
program_66.c,65,2,0,13,0.08153033256530762,0.03401041030883789,0.05051565170288086,0.041001319885253906,0.056999921798706055,-O1
program_68.c,19,0,1,2,0.04000043869018555,0.06652426719665527,0.06000971794128418,0.05200791358947754,0.04600787162780762,-O0
program_70.c,19,0,1,2,0.03896331787109375,0.06252264976501465,0.08853840827941895,0.02500009536743164,0.03152656555175781,-O3
program_69.c,27,1,0,4,0.03800058364868164,0.07051610946655273,0.05700111389160156,0.037007808685302734,0.04887223243713379,-O3
program_71.c,25,2,0,3,0.06352877616882324,0.04700064659118652,0.14212989807128906,0.10352540016174316,0.07154345512390137,-O1
program_72.c,33,1,2,4,0.04400062561035156,0.03199934959411621,0.08855652809143066,0.04352712631225586,0.035527944564819336,-O1
program_73.c,17,1,0,2,0.08655452728271484,0.042526960372924805,0.04300069808959961,0.031001567840576172,0.1121973991394043,-O3
program_76.c,43,0,1,7,0.02900099754333496,0.044007301330566406,0.025513887405395508,0.07553458213806152,0.037523746490478516,-O2
program_74.c,49,1,0,8,0.037245988845825195,0.08052563667297363,0.027007102966308594,0.05952811241149902,0.0776829719543457,-O2
program_75.c,43,1,2,6,0.0395205020904541,0.032013654708862305,0.05552101135253906,0.05700039863586426,0.12853240966796875,-O1
program_77.c,19,0,1,2,0.022011280059814453,0.05401301383972168,0.04300808906555176,0.03599858283996582,0.14366936683654785,-O0
program_78.c,37,2,0,6,0.04865121841430664,0.031002283096313477,0.09681010246276855,0.06299972534179688,0.08651328086853027,-O1
program_79.c,19,0,1,2,0.0559999942779541,0.10552692413330078,0.10764622688293457,0.0795443058013916,0.04200124740600586,-Ofast
program_80.c,31,1,1,4,0.08466339111328125,0.05800032615661621,0.03499794006347656,0.02700066566467285,0.06000947952270508,-O3
program_81.c,17,1,0,2,0.084808349609375,0.07253265380859375,0.07300758361816406,0.0360262393951416,0.04451894760131836,-O3
program_82.c,19,0,1,2,0.10698819160461426,0.0438690185546875,0.06551146507263184,0.05200052261352539,0.048007965087890625,-O1
program_83.c,43,4,2,4,0.06529831886291504,0.047533273696899414,0.049526214599609375,0.0530095100402832,0.03852224349975586,-Ofast
program_85.c,17,1,0,2,0.03353261947631836,0.06754088401794434,0.031000375747680664,0.13152265548706055,0.04000973701477051,-O2
program_84.c,71,2,2,11,0.03900003433227539,0.0930328369140625,0.02751779556274414,0.08452320098876953,0.0510103702545166,-O2
program_86.c,31,1,1,4,0.03399991989135742,0.04700946807861328,0.13904762268066406,0.05952191352844238,0.05752730369567871,-O0
program_87.c,19,0,1,2,0.1175239086151123,0.05551600456237793,0.11952424049377441,0.06253623962402344,0.042006492614746094,-Ofast
program_88.c,69,2,0,14,0.04101228713989258,0.03900909423828125,0.04652762413024902,0.03299736976623535,0.044000864028930664,-O3
program_89.c,31,1,0,5,0.04551839828491211,0.03899955749511719,0.056525468826293945,0.030001401901245117,0.04452395439147949,-O3
program_90.c,37,1,1,5,0.043997764587402344,0.0335235595703125,0.04452633857727051,0.0530087947845459,0.04852604866027832,-O1
program_91.c,19,0,1,2,0.07900762557983398,0.029007673263549805,0.05953240394592285,0.033002376556396484,0.05152750015258789,-O1
program_92.c,51,2,1,8,0.042000532150268555,0.05052685737609863,0.037999868392944336,0.11552262306213379,0.06800055503845215,-O2
program_93.c,19,0,1,2,0.04901123046875,0.057528018951416016,0.0559999942779541,0.0695185661315918,0.09553194046020508,-O0
program_94.c,19,0,1,2,0.0815272331237793,0.051999568939208984,0.07851576805114746,0.06652593612670898,0.05852389335632324,-O1
program_95.c,43,0,1,7,0.0855245590209961,0.11553621292114258,0.0665273666381836,0.054999589920043945,0.043528079986572266,-Ofast
program_96.c,17,1,0,2,0.07851839065551758,0.12952375411987305,0.13055038452148438,0.06500005722045898,0.03499889373779297,-Ofast
program_98.c,17,1,0,2,0.08353114128112793,0.05899953842163086,0.031992197036743164,0.03451728820800781,0.02500748634338379,-Ofast
program_97.c,29,1,0,4,0.039999961853027344,0.048009634017944336,0.04300951957702637,0.040000200271606445,0.05300021171569824,-O0
program_99.c,69,0,4,9,0.031998634338378906,0.05599832534790039,0.03700065612792969,0.03652024269104004,0.029516935348510742,-Ofast
program_100.c,25,2,0,3,0.0755319595336914,0.06500005722045898,0.1005253791809082,0.11752462387084961,0.07000160217285156,-O1
program_101.c,77,3,4,11,0.0705256462097168,0.06151628494262695,0.1175241470336914,0.16805553436279297,0.07852292060852051,-O1
program_102.c,43,0,1,7,0.13304662704467773,0.07852578163146973,0.07951807975769043,0.15653491020202637,0.06152534484863281,-Ofast
program_103.c,17,1,0,2,0.09752488136291504,0.07052183151245117,0.11382150650024414,0.1390392780303955,0.13214683532714844,-O1
program_104.c,19,0,1,2,0.14252209663391113,0.12252354621887207,0.09800601005554199,0.1065223217010498,0.05076861381530762,-Ofast
program_105.c,17,1,0,2,0.0400087833404541,0.08500814437866211,0.10252618789672852,0.13584685325622559,0.13704347610473633,-O0
program_106.c,99,0,1,19,0.1265261173248291,0.22532367706298828,0.09052157402038574,0.029008865356445312,0.17405486106872559,-O3
program_107.c,79,2,3,11,0.03752779960632324,0.20448899269104004,0.07749223709106445,0.06600642204284668,0.19304609298706055,-O0
program_108.c,17,1,0,2,0.14953017234802246,0.06151270866394043,0.1365365982055664,0.08501100540161133,0.09552478790283203,-O1
program_110.c,81,1,1,16,0.06752848625183105,0.052530527114868164,0.07300734519958496,0.28856825828552246,0.06352710723876953,-O1
program_109.c,19,0,1,2,0.0575253963470459,0.11352682113647461,0.09952187538146973,0.16706347465515137,0.1600484848022461,-O0
program_111.c,75,2,1,14,0.05952262878417969,0.05052638053894043,0.07652831077575684,0.05852699279785156,0.058527231216430664,-O1
program_112.c,17,1,0,2,0.11952495574951172,0.1265275478363037,0.11252832412719727,0.1385352611541748,0.058519601821899414,-Ofast
program_113.c,17,1,0,2,0.08852744102478027,0.061516761779785156,0.033544063568115234,0.07746577262878418,0.028010129928588867,-Ofast
program_114.c,19,0,1,2,0.0970458984375,0.041005849838256836,0.03152823448181152,0.05052638053894043,0.06852054595947266,-O2
program_115.c,87,3,2,14,0.06051898002624512,0.05001044273376465,0.08951997756958008,0.08152604103088379,0.06252837181091309,-O1
program_116.c,63,2,1,12,0.03851675987243652,0.05800914764404297,0.0655221939086914,0.10852694511413574,0.06100010871887207,-O0
program_117.c,77,6,1,12,0.037011146545410156,0.09052205085754395,0.09151434898376465,0.06352782249450684,0.050995588302612305,-O0
program_118.c,27,2,1,3,0.05152392387390137,0.056000471115112305,0.09652447700500488,0.06451845169067383,0.04436898231506348,-Ofast
program_119.c,19,0,1,2,0.07752585411071777,0.029515504837036133,0.09252309799194336,0.06499838829040527,0.028000593185424805,-Ofast
program_121.c,17,1,0,2,0.03099989891052246,0.08753156661987305,0.06252336502075195,0.0756378173828125,0.026999711990356445,-Ofast
program_120.c,41,1,2,6,0.22307825088500977,0.06288933753967285,0.09152436256408691,0.07552337646484375,0.06600689888000488,-O1
program_122.c,19,0,1,2,0.0520024299621582,0.12503910064697266,0.07152342796325684,0.028001070022583008,0.035009145736694336,-O3
program_123.c,69,3,2,10,0.11352396011352539,0.05552816390991211,0.04752635955810547,0.10453104972839355,0.08701205253601074,-O2
program_124.c,81,0,1,16,0.06701064109802246,0.02899956703186035,0.12352728843688965,0.05953240394592285,0.05651354789733887,-O1
program_126.c,33,1,1,5,0.07852506637573242,0.09252548217773438,0.04652714729309082,0.07152915000915527,0.07051682472229004,-O2
program_125.c,79,4,0,14,0.04500913619995117,0.07952880859375,0.20206046104431152,0.12480592727661133,0.08252239227294922,-O0
program_127.c,29,1,0,5,0.08352327346801758,0.06600713729858398,0.07100605964660645,0.07752203941345215,0.05900692939758301,-Ofast
program_128.c,31,1,1,4,0.0912785530090332,0.040001869201660156,0.11952042579650879,0.08252882957458496,0.08346080780029297,-O1
program_129.c,89,2,1,17,0.0892798900604248,0.05252408981323242,0.10251855850219727,0.1915426254272461,0.07500815391540527,-O1
program_130.c,33,2,1,4,0.04952836036682129,0.08200716972351074,0.054003238677978516,0.15705013275146484,0.07051682472229004,-O0
program_131.c,85,3,3,12,0.03299903869628906,0.07250642776489258,0.05951356887817383,0.0660097599029541,0.12204933166503906,-O0
program_132.c,17,1,0,2,0.054523468017578125,0.059523582458496094,0.05000662803649902,0.1215369701385498,0.07752442359924316,-O2
program_133.c,17,1,0,2,0.08352422714233398,0.07100033760070801,0.08152318000793457,0.08051466941833496,0.06500530242919922,-Ofast
program_134.c,53,2,3,6,0.073516845703125,0.11553549766540527,0.08552694320678711,0.1860499382019043,0.034000396728515625,-Ofast
program_135.c,51,0,3,7,0.04451346397399902,0.0279996395111084,0.025002717971801758,0.06200122833251953,0.05199861526489258,-O2
program_137.c,33,1,0,6,0.0279996395111084,0.07851958274841309,0.08252954483032227,0.06999850273132324,0.09055233001708984,-O0
program_138.c,19,0,1,2,0.025009870529174805,0.07552909851074219,0.03801131248474121,0.04900956153869629,0.041001319885253906,-O0
program_136.c,39,1,2,5,0.1266334056854248,0.1205291748046875,0.19105219841003418,0.1836528778076172,0.19948601722717285,-O1
program_139.c,71,3,2,10,0.13352394104003906,0.07552075386047363,0.08153247833251953,0.05253100395202637,0.07690048217773438,-O3
program_140.c,17,1,0,2,0.05000734329223633,0.07852602005004883,0.08200788497924805,0.04951596260070801,0.055999755859375,-O3
program_141.c,75,4,1,14,0.07492709159851074,0.06738162040710449,0.046000003814697266,0.037999868392944336,0.03300046920776367,-Ofast
program_142.c,39,1,3,4,0.09352660179138184,0.05700087547302246,0.05952930450439453,0.058513641357421875,0.052010297775268555,-Ofast
program_143.c,17,1,0,2,0.0975196361541748,0.053998708724975586,0.03001093864440918,0.02899909019470215,0.030999183654785156,-O3
program_144.c,27,1,0,4,0.06151866912841797,0.054527997970581055,0.035999298095703125,0.04851579666137695,0.05201101303100586,-O2
program_145.c,107,2,4,17,0.02252054214477539,0.03951716423034668,0.1095268726348877,0.09852790832519531,0.05236387252807617,-O0
program_146.c,17,1,0,2,0.03499865531921387,0.04852557182312012,0.024516820907592773,0.0690004825592041,0.032999515533447266,-O2
program_147.c,23,0,1,3,0.026517391204833984,0.03299975395202637,0.07752227783203125,0.026002168655395508,0.047011613845825195,-O3
program_148.c,35,0,1,5,0.05699968338012695,0.0685279369354248,0.07051801681518555,0.04400920867919922,0.03699779510498047,-Ofast
program_149.c,19,0,1,2,0.03899788856506348,0.03953051567077637,0.037001848220825195,0.09157586097717285,0.11253023147583008,-O2
program_150.c,101,0,2,19,0.06163907051086426,0.054528236389160156,0.08252310752868652,0.06300902366638184,0.04400038719177246,-Ofast
program_151.c,17,1,0,2,0.0559992790222168,0.14610004425048828,0.0915215015411377,0.03952193260192871,0.050516605377197266,-O3
program_152.c,17,1,0,2,0.15662598609924316,0.22604131698608398,0.07552552223205566,0.10053062438964844,0.0491335391998291,-Ofast
program_153.c,59,3,4,7,0.17304158210754395,0.07151603698730469,0.05800199508666992,0.030000925064086914,0.049649953842163086,-O3
program_154.c,19,0,1,2,0.12152600288391113,0.07952451705932617,0.07552385330200195,0.10553646087646484,0.06199979782104492,-Ofast
program_155.c,19,0,1,2,0.06551742553710938,0.05352663993835449,0.05652117729187012,0.056528568267822266,0.061525583267211914,-O1
program_156.c,19,0,1,2,0.05099916458129883,0.06731367111206055,0.07251787185668945,0.05551600456237793,0.03600025177001953,-Ofast
program_157.c,81,2,5,12,0.04952716827392578,0.0650033950805664,0.037526607513427734,0.06252312660217285,0.0615236759185791,-O2
program_158.c,17,1,0,2,0.07799983024597168,0.07552528381347656,0.0679922103881836,0.07752394676208496,0.031000137329101562,-Ofast
program_159.c,41,0,2,6,0.04651498794555664,0.0260007381439209,0.060993194580078125,0.03426837921142578,0.028002023696899414,-O1
program_161.c,45,5,2,4,0.04152274131774902,0.029000043869018555,0.026999711990356445,0.06252264976501465,0.04922008514404297,-O2
program_160.c,39,2,1,6,0.0360109806060791,0.05499982833862305,0.04900074005126953,0.03301072120666504,0.08053255081176758,-O3
program_162.c,43,2,1,6,0.03351902961730957,0.07852625846862793,0.027001380920410156,0.0279998779296875,0.06952309608459473,-O2
program_164.c,17,1,0,2,0.024518728256225586,0.039011478424072266,0.03799891471862793,0.033529043197631836,0.040515899658203125,-O0
program_163.c,39,1,1,6,0.0335240364074707,0.0579988956451416,0.05052065849304199,0.04999971389770508,0.05051064491271973,-O0
program_165.c,81,3,1,13,0.05552053451538086,0.05499839782714844,0.07273626327514648,0.05300116539001465,0.0429987907409668,-Ofast
program_166.c,65,3,3,9,0.04752612113952637,0.05500149726867676,0.06452345848083496,0.06051898002624512,0.023003339767456055,-Ofast
program_167.c,35,1,2,4,0.036000967025756836,0.13705062866210938,0.027250051498413086,0.03452134132385254,0.07284903526306152,-O2
program_168.c,39,2,1,5,0.12406110763549805,0.08788037300109863,0.05900716781616211,0.13983583450317383,0.15183782577514648,-O2
program_169.c,99,2,4,15,0.07152223587036133,0.06752538681030273,0.042999982833862305,0.06981062889099121,0.03000617027282715,-Ofast
program_170.c,85,2,3,13,0.0650022029876709,0.05542469024658203,0.04351496696472168,0.09632444381713867,0.06452250480651855,-O2
program_171.c,41,4,3,3,0.03352046012878418,0.05766582489013672,0.07407236099243164,0.040999412536621094,0.12052583694458008,-O0
program_172.c,41,4,3,3,0.03700828552246094,0.06052446365356445,0.06783461570739746,0.08252596855163574,0.03300738334655762,-Ofast
program_173.c,19,0,1,2,0.09288835525512695,0.052535295486450195,0.05451560020446777,0.05745363235473633,0.026517152786254883,-Ofast
program_174.c,29,1,1,4,0.12804174423217773,0.056517601013183594,0.04352617263793945,0.11447548866271973,0.0410001277923584,-Ofast
program_175.c,47,0,2,7,0.057528018951416016,0.08551526069641113,0.0575261116027832,0.06299924850463867,0.05299568176269531,-Ofast
program_176.c,51,0,1,10,0.025516986846923828,0.07409262657165527,0.02900075912475586,0.04301095008850098,0.1310420036315918,-O0
program_177.c,17,1,0,2,0.0719766616821289,0.03952598571777344,0.09351634979248047,0.04050898551940918,0.07053375244140625,-O1
program_178.c,55,4,2,7,0.03400158882141113,0.05952119827270508,0.04800009727478027,0.045516014099121094,0.057531118392944336,-O0
program_180.c,19,0,1,2,0.06853342056274414,0.03252363204956055,0.09152436256408691,0.059236764907836914,0.05051779747009277,-O1
program_179.c,19,0,1,2,0.0280001163482666,0.026000022888183594,0.09181475639343262,0.06002092361450195,0.07253026962280273,-O1
program_181.c,109,2,3,19,0.10053873062133789,0.08552837371826172,0.05099821090698242,0.05851912498474121,0.044999122619628906,-Ofast
program_182.c,19,0,1,2,0.03550839424133301,0.07000970840454102,0.06052970886230469,0.0559995174407959,0.026999950408935547,-Ofast
program_183.c,41,3,3,4,0.05951857566833496,0.06653475761413574,0.03952431678771973,0.02651667594909668,0.03952360153198242,-O3
program_185.c,29,2,1,3,0.039000511169433594,0.027999162673950195,0.05452442169189453,0.05252647399902344,0.06052970886230469,-O1
program_186.c,19,0,1,2,0.039017438888549805,0.035532474517822266,0.031007051467895508,0.049529314041137695,0.043523550033569336,-O2
program_184.c,49,3,0,8,0.08652973175048828,0.07752633094787598,0.09052419662475586,0.08752131462097168,0.12252497673034668,-O1
program_188.c,17,1,0,2,0.03999590873718262,0.026997804641723633,0.04752159118652344,0.05301332473754883,0.13922977447509766,-O1
program_187.c,61,1,1,10,0.03600668907165527,0.0770115852355957,0.041518211364746094,0.1325244903564453,0.13303780555725098,-O0
program_189.c,31,2,0,4,0.08551645278930664,0.2090449333190918,0.0837545394897461,0.09652400016784668,0.05852770805358887,-Ofast
program_190.c,19,0,1,2,0.10923409461975098,0.26705145835876465,0.08955931663513184,0.1560533046722412,0.05152082443237305,-Ofast
program_191.c,25,1,0,4,0.10452485084533691,0.06800174713134766,0.10351395606994629,0.028005361557006836,0.053999900817871094,-O3
program_192.c,43,2,0,8,0.05651354789733887,0.04700136184692383,0.05052495002746582,0.034189701080322266,0.07052946090698242,-O3
program_194.c,77,1,2,14,0.056559085845947266,0.10164213180541992,0.04552888870239258,0.04199957847595215,0.03700113296508789,-Ofast
program_193.c,33,3,2,3,0.04199934005737305,0.08452200889587402,0.04751944541931152,0.08452796936035156,0.08530998229980469,-O0
program_195.c,17,1,0,2,0.13352370262145996,0.04799985885620117,0.05651712417602539,0.06682610511779785,0.04867100715637207,-O1
program_196.c,37,1,0,6,0.05617547035217285,0.04151797294616699,0.05979466438293457,0.029001712799072266,0.05452895164489746,-O3
program_197.c,35,2,1,4,0.03600287437438965,0.03252720832824707,0.056527137756347656,0.04651904106140137,0.06652641296386719,-O1
program_198.c,77,3,2,12,0.05252265930175781,0.0385284423828125,0.04852437973022461,0.08401155471801758,0.08053064346313477,-O1
program_199.c,17,1,0,2,0.14252614974975586,0.11853909492492676,0.0499720573425293,0.0858924388885498,0.05501246452331543,-O2
program_200.c,47,1,2,7,0.05801129341125488,0.04899883270263672,0.07952332496643066,0.07064962387084961,0.17204809188842773,-O1
program_202.c,17,1,0,2,0.09052848815917969,0.04296588897705078,0.04701352119445801,0.07752466201782227,0.07452511787414551,-O1
program_201.c,55,2,5,5,0.10551977157592773,0.05652308464050293,0.0728914737701416,0.06852364540100098,0.04999971389770508,-Ofast
program_203.c,19,0,1,2,0.07652497291564941,0.053525686264038086,0.07752728462219238,0.04252958297729492,0.0295257568359375,-Ofast
program_204.c,101,0,2,19,0.07252144813537598,0.12247204780578613,0.060517072677612305,0.031517744064331055,0.1265265941619873,-O3
program_205.c,31,1,1,4,0.03151392936706543,0.07551836967468262,0.03451681137084961,0.051009416580200195,0.02899765968322754,-Ofast
program_206.c,75,2,3,13,0.05752706527709961,0.05152440071105957,0.03399658203125,0.07052826881408691,0.07599902153015137,-O2
program_207.c,85,1,5,11,0.027341127395629883,0.050524234771728516,0.0550084114074707,0.15706205368041992,0.05300545692443848,-O0
program_209.c,19,0,1,2,0.04199814796447754,0.03799796104431152,0.17606282234191895,0.09352326393127441,0.049513816833496094,-O1
program_208.c,19,0,1,2,0.04752707481384277,0.041001319885253906,0.07700848579406738,0.11452078819274902,0.029999494552612305,-Ofast
program_210.c,27,2,0,4,0.05452585220336914,0.053020477294921875,0.13152503967285156,0.08952498435974121,0.03300070762634277,-Ofast
program_211.c,75,0,1,15,0.0370020866394043,0.080963134765625,0.08500885963439941,0.03300023078918457,0.06452083587646484,-O3
program_212.c,19,0,1,2,0.18305397033691406,0.07299947738647461,0.09052491188049316,0.1730496883392334,0.024999141693115234,-Ofast
program_213.c,17,1,0,2,0.053524017333984375,0.039526939392089844,0.04952812194824219,0.07853198051452637,0.06952881813049316,-O1
program_215.c,19,0,1,2,0.03099370002746582,0.0410003662109375,0.04952645301818848,0.0725255012512207,0.033007144927978516,-O0
program_214.c,19,0,1,2,0.06500101089477539,0.053003549575805664,0.04499936103820801,0.05100083351135254,0.03000020980834961,-Ofast
program_217.c,25,3,1,2,0.07452702522277832,0.07152771949768066,0.05251812934875488,0.08426165580749512,0.0740041732788086,-O2
program_216.c,43,0,3,6,0.12852883338928223,0.07552623748779297,0.03145551681518555,0.03800010681152344,0.06853008270263672,-O2
program_218.c,35,0,1,5,0.04851579666137695,0.0755312442779541,0.05071067810058594,0.043528079986572266,0.10452532768249512,-O3
